text_unit_ids,entity_ids,id
eced1354dc203db862497de8c414d11c,"['9646481f66ce4fd2b08c2eddda42fc82' '254770028d7a4fa9877da4ba0ad5ad21'
 '4a67211867e5464ba45126315a122a8a' '04dbbb2283b845baaeac0eaf0c34c9da'
 '26f88ab3e2e04c33a459ad6270ade565' 'babe97e1d9784cffa1c85abc1e588126'
 '1033a18c45aa4584b2aef6ab96890351' 'c9b8ce91fc2945b4907fe35519339cac']",eced1354dc203db862497de8c414d11c
429770fe8f393c34ddc5b3b06c00b11f,"['254770028d7a4fa9877da4ba0ad5ad21' 'c03ab3ce8cb74ad2a03b94723bfab3c7'
 'fbeef791d19b413a9c93c6608286ab63' '0ee7db2c6bea4630ba9f0c25e8a967ad'
 'c8e706fbdc90420d952deed03c4f04b4' '0ec262c2cfef4dd581f3655e5e496e31'
 '432a6b4962544200949421a96a405142' 'd6700b360ac141d282cdb567414bf4ce'
 'c1b40a4039b44061a358e098867f7412']",429770fe8f393c34ddc5b3b06c00b11f
795a6efb4c07565e2cea3077eac4130a,"['254770028d7a4fa9877da4ba0ad5ad21' 'fbeef791d19b413a9c93c6608286ab63'
 '0ee7db2c6bea4630ba9f0c25e8a967ad' '0ec262c2cfef4dd581f3655e5e496e31'
 '24b4a5f4db67418cbfa08c5316f0ab51' '43c68f9a86654a32a2215e23957ed184'
 '1ba06fe2e86140a59bbc4f4e969d0f71' '36caa0a230c8422c8acb4dc62e35bb32'
 '09940fed9d154504948bba2df1789a50' '4d6608557eed49368a6d09c7c5c664c5'
 'eb7c93eeb9dc41aab57d29e97ebb4951' '3b6e2ac584b64847b53828c9d779fed3'
 'e9b68002e035447baae848208cea5503' 'fe18353546824ca98294ce4be7b96e02'
 '0e9740e25f5a460c81318336e00ac880' 'b7cd9a62710849778fdadced0d754687']",795a6efb4c07565e2cea3077eac4130a
93f221ac5d3740108fc98f190e7f3d88,"['254770028d7a4fa9877da4ba0ad5ad21' '3d6b216c14354332b1bf1927ba168986'
 'c03ab3ce8cb74ad2a03b94723bfab3c7' '6b02373137fd438ba96af28f735cdbdb'
 '36a4fcd8efc144e6b8af9a1c7ab8b2ce' 'fbeef791d19b413a9c93c6608286ab63'
 'd2b629c0396f4180a03e16ddf3818589' '6102fc6619ed422ebc42588bfa97355d'
 '8d141c0b80f74b79a05eed7fe161fe49' 'e22d1d1cd8d14f12b81828d940f40d70'
 '9ab48505fb1b487babd0d1f6d3a3f980' '148fffeb994541b2b4b6dcefda7001a8'
 '89c08e793298442686292454a1abff31' '0467928aa65e4a4fba62bdb1467e3a54'
 '43c3390303c6476cb65f584e37c3e81c']",93f221ac5d3740108fc98f190e7f3d88
993c62a4486ef6aeef83623cbe6ec2b5,"['254770028d7a4fa9877da4ba0ad5ad21' '3d6b216c14354332b1bf1927ba168986'
 'e2bf260115514fb3b252fd879fb3e7be' '17ed1d92075643579a712cc6c29e8ddb'
 'db541b7260974db8bac94e953009f60e' 'b0dd60e11dad4ff782623acf039b3948'
 'db8c43fa4df947b09e5754d3b1393ead' '5dabc4cd05da425cb194a04482bf0c29']",993c62a4486ef6aeef83623cbe6ec2b5
ae030c245f17423575510c619741160a,"['254770028d7a4fa9877da4ba0ad5ad21' 'e657b5121ff8456b9a610cfaead8e0cb'
 '3d6b216c14354332b1bf1927ba168986' '7ab5d53a872f4dfc98f3d386879f3c75'
 '2fb66f9a0de6406d83b61742a3b52cd6' 'b0e6cfd979ea48b997019b059999d3c2'
 'ef00ec3a324f4f5986141401002af3f6' 'a542fd7aed7341468028928937ea2983']",ae030c245f17423575510c619741160a
c73034d6a6f91e79c6bd21fffa416202,"['254770028d7a4fa9877da4ba0ad5ad21' 'e69dc259edb944ea9ea41264b9fcfe59'
 'e657b5121ff8456b9a610cfaead8e0cb' '3d6b216c14354332b1bf1927ba168986'
 'db541b7260974db8bac94e953009f60e' '6b49c78aa1524609ab7aa74aeaa3e01d'
 '7ff31ce54f424f0bbb297b0b3ba7c757']",c73034d6a6f91e79c6bd21fffa416202
d89a41b98c4286f63b72a41c3ebea08d,"['254770028d7a4fa9877da4ba0ad5ad21' '3d6b216c14354332b1bf1927ba168986'
 'fbeef791d19b413a9c93c6608286ab63' 'd2b629c0396f4180a03e16ddf3818589'
 '6102fc6619ed422ebc42588bfa97355d' '8d141c0b80f74b79a05eed7fe161fe49'
 'e22d1d1cd8d14f12b81828d940f40d70' '9ab48505fb1b487babd0d1f6d3a3f980'
 '148fffeb994541b2b4b6dcefda7001a8' '89c08e793298442686292454a1abff31'
 '521a862bb196488389f17c0b0f4b6f4d' 'b609f1939dae4c7383c7d199bb3c7dc3'
 'aeee2f443dfb4e3ea80af6ae1d9197ce' '8c46d37bc26e4d4dbd37d6ee26867bc6']",d89a41b98c4286f63b72a41c3ebea08d
04fc8c8af2f683271e982faea72b6a93,"['04dbbb2283b845baaeac0eaf0c34c9da' 'b07a7f088364459098cd8511ff27a4c8'
 '170507a64973429f818067b80506d428' 'fd9b298e6aea4685bbb2064b05fcda79'
 'eeecb159cc8a4c8989f8da0f3df09f2a' '70f22b1d7336492dbade94b8edefe457'
 '66e098dc431146e19fc4bc2ea37efbd9' '932e213c57134098a07073febd51dcc2']",04fc8c8af2f683271e982faea72b6a93
11e6b3ae933f56d04dc0bf25295f1a04,"['e69dc259edb944ea9ea41264b9fcfe59' 'f1c6eed066f24cbdb376b910fce29ed4'
 'c27966a4e3be434686454204ac7b3ab4' '575befc8d64c47eb95af8b1096e02963'
 'd6e6366617e04b0ba6732fd1d2d76429' 'b4c4354c8edb40db984942799fe0c8b1']",11e6b3ae933f56d04dc0bf25295f1a04
12e4194788bfabe6f4a9aadc8f8a1366,"['e69dc259edb944ea9ea41264b9fcfe59' '17ed1d92075643579a712cc6c29e8ddb'
 '6ea81acaf232485e94fff638e03336e1' 'd136b08d586d488f9e4188b524c85a29'
 'cccfa151fedc4b218a8d96adc7dceabe']",12e4194788bfabe6f4a9aadc8f8a1366
193f87cf7e266aa933fcf9c3aab58025,"['e69dc259edb944ea9ea41264b9fcfe59' '3e460d9f011d4b0b9ccaae7b6a5202de'
 '9d98dece22eb401aa1a5ce9c88c603f0' '81446ea789b24eaf9eab02dc07c3d984']",193f87cf7e266aa933fcf9c3aab58025
26753c1ce00073c23f2d14ce40c0d028,"['e69dc259edb944ea9ea41264b9fcfe59' 'e657b5121ff8456b9a610cfaead8e0cb'
 '94a964c6992945ebb3833dfdfdc8d655' '1eb829d0ace042089f0746f78729696c'
 '015e7b58d1a14b44beab3bbc9f912c18']",26753c1ce00073c23f2d14ce40c0d028
2733b7b74727ba58db94c1283f095dbb,"['e69dc259edb944ea9ea41264b9fcfe59' '3d6b216c14354332b1bf1927ba168986'
 '17ed1d92075643579a712cc6c29e8ddb' 'd7db38bb599c42cab7066f3fdd282282'
 'efd87a59d01e47c8adc02f63ef2c5c3e' '80e3ce3de41e4601823a333e22b7bb3f'
 '50eabc166e8944a49197e79c32f27597' '5197a3fb02ef4677abd1900aa87e4efa']",2733b7b74727ba58db94c1283f095dbb
3304ccd1a407776fdfe70ecfd3572d71,"['e69dc259edb944ea9ea41264b9fcfe59' '3d6b216c14354332b1bf1927ba168986'
 '17ed1d92075643579a712cc6c29e8ddb' '711ba818354546cea69f1532b92a2f26'
 '0d8fde01d7234726a00d7e73e2e01d66' '9c4bd60958fd4e09a6d5b9e2ab163b5a'
 '39d31f770cf740e78d526a2e1101a1db']",3304ccd1a407776fdfe70ecfd3572d71
49290954ecdd529e32620a1efe074e79,"['e69dc259edb944ea9ea41264b9fcfe59' '3d6b216c14354332b1bf1927ba168986'
 '17ed1d92075643579a712cc6c29e8ddb' '7e2c84548fb94ee395ba8588d8f2a006'
 'f034618dde7948beb6dab30176d0fc87' '5c41f96be13e49dba649454297834546'
 '7ea4afbf8a264f29af29950ce98105ba']",49290954ecdd529e32620a1efe074e79
4b028e742c5bb99151ce8d6869dd59e1,"['e69dc259edb944ea9ea41264b9fcfe59' '3d6b216c14354332b1bf1927ba168986'
 '17ed1d92075643579a712cc6c29e8ddb' '3cf0ab4cf14e47ddabd49d500a3dc488'
 'a39b72f8921f43ef8ef295c7cc8f7294' '9f5adbeb6cf04f089abe78d86cfa6aba']",4b028e742c5bb99151ce8d6869dd59e1
4ddd4eb11c5e0152334178ab2837961c,"['e69dc259edb944ea9ea41264b9fcfe59' '5ae335d9210a45fda3f92a9a028d6d9b'
 '5ac60a941a5b4934bdc43d2f87de601c']",4ddd4eb11c5e0152334178ab2837961c
5d67b02ec3d25e19d4c5df9075d68aad,"['e69dc259edb944ea9ea41264b9fcfe59' '3d6b216c14354332b1bf1927ba168986'
 '17ed1d92075643579a712cc6c29e8ddb' '63fba9a7c47a4f14ac0bee6bc90d0fea'
 '6bfc2395b4f54a528a1ebac94a43acb8' '1cce5cebf437428eb1a60dffbdfa603f']",5d67b02ec3d25e19d4c5df9075d68aad
832e80057536b00f94963c0e4b0ec74e,"['e69dc259edb944ea9ea41264b9fcfe59' '4f2c665decf242b0bfcaf7350b0e02ed'
 'b7e9c9ef572c445a9574ca571e41fb96' 'dcb9f281cd6248c699e0ebb285a42a5e'
 '072cdee531b74513984f49d99a8d64a0']",832e80057536b00f94963c0e4b0ec74e
e278769b0a13ab97a48ea0f7f0aae2a4,"['e69dc259edb944ea9ea41264b9fcfe59' 'fa14b16c17e3417dba5a4b473ea5b18d'
 '7cc3356d38de4328a51a5cbcb187dac3' 'bef16fb5fd7344cca5e295b13ef3e0cd'
 'bb9e01bc171d4326a29afda59ece8d17' '3c063eea52e94164b70c99431ea30bae']",e278769b0a13ab97a48ea0f7f0aae2a4
eb78ab8fddcb9c2328b61fbcb6f8b8d7,"['e69dc259edb944ea9ea41264b9fcfe59' '9d08f285a7be4c79b8f359c51d51db37'
 'adffed660d154b519c1817e514e83096']",eb78ab8fddcb9c2328b61fbcb6f8b8d7
edec272d39e043e58590061853acbd7c,"['e69dc259edb944ea9ea41264b9fcfe59' '6fae5ee1a831468aa585a1ea09095998'
 'd54956b79dd147f894b67a8b97dcbef0' '958beecdb5bb4060948415ffd75d2b03'
 'b999ed77e19e4f85b7f1ae79af5c002a' '48c0c4d72da74ff5bb926fa0c856d1a7'
 '4f3c97517f794ebfb49c4c6315f9cf23' '1745a2485a9443bab76587ad650e9be0'
 '32e6ccab20d94029811127dbbe424c64']",edec272d39e043e58590061853acbd7c
ff1f5521156a3aa41a97fbd693ec610f,"['e69dc259edb944ea9ea41264b9fcfe59' '3d6b216c14354332b1bf1927ba168986'
 '17ed1d92075643579a712cc6c29e8ddb' 'f2ff8044718648e18acef16dd9a65436'
 '5dabc4cd05da425cb194a04482bf0c29' '887f444240bb474da23cdfb6abf7a998'
 '5d29053f2ce74442aa1855b327ef3bb7' '7e40cd12839a4577a95e33d785147a31'
 '8fe58de8a04f4f8f807c77fb41829a3a']",ff1f5521156a3aa41a97fbd693ec610f
2999540b55ee0bc255eb7068816305ca,"['deece7e64b2a4628850d4bb6e394a9c3' 'e657b5121ff8456b9a610cfaead8e0cb'
 'bf4e255cdac94ccc83a56435a5e4b075' '3b040bcc19f14e04880ae52881a89c1c'
 '3d6b216c14354332b1bf1927ba168986' '1c109cfdc370463eb6d537e5b7b382fb'
 '3d0dcbc8971b415ea18065edc4d8c8ef']",2999540b55ee0bc255eb7068816305ca
19c5a3d15d92b939549523842bf010df,"['e657b5121ff8456b9a610cfaead8e0cb' '3b040bcc19f14e04880ae52881a89c1c'
 '3d6b216c14354332b1bf1927ba168986' '69db426b97714835bf4937180774787a'
 'aa2ec452728a4703ae1bdabe85b6c079' 'c5ddb31e0a9c4b2683e4631283dd505b'
 '07d8eeb549044ac88d2e788c146a0ef1']",19c5a3d15d92b939549523842bf010df
2554bdac15587d028fa7857848167eb4,"['e657b5121ff8456b9a610cfaead8e0cb' 'b07a7f088364459098cd8511ff27a4c8'
 '785f7f32471c439e89601ab81c828d1d' '6768339b54084020aec27adcef8994ff']",2554bdac15587d028fa7857848167eb4
2b27d987660b3fbe33f43bfab4ac6564,"['e657b5121ff8456b9a610cfaead8e0cb' '3d6b216c14354332b1bf1927ba168986'
 '82b0446e7c9d4fc793f7b97f890e9049' '7d58b089bfc549e8951e91ad62541119'
 '1fa6d3118bd846c8837b5fa9fb78f262' '62c65bbae33c4ee9a21b61f6f454c4b4'
 '30b7034c4468473f98ee18d00ee73b33' '00f78b85e5b84999a810e311e540037b']",2b27d987660b3fbe33f43bfab4ac6564
2eee1b02b02dee003c1775f70f813957,"['e657b5121ff8456b9a610cfaead8e0cb' '3d6b216c14354332b1bf1927ba168986'
 'e2bf260115514fb3b252fd879fb3e7be' '222f0ea8a5684123a7045986640ec844'
 '668cf1fdfd644d39acc6350b86117ea2' '478e4c72d8fb46dd8cc9f0691c9878fd'
 '82b0446e7c9d4fc793f7b97f890e9049']",2eee1b02b02dee003c1775f70f813957
40b1d0a5efd1684b5a5bb486a1b454db,"['e657b5121ff8456b9a610cfaead8e0cb' '68e0c60d2e8845d89d9d0ad397833648'
 'ae1fe1c014c54ec4bcdf10dbdaed5068' '92646910ee624bd7909fac2b5c0232e3'
 '05913bee89a94bca88449249e35ba74d' '57b8930790c34dcba4a32c6be703ed78'
 '838c4498bc3c437f8d65428b580766a2']",40b1d0a5efd1684b5a5bb486a1b454db
63a2a1cd72ee4aae8514a1b3ac5b4153,"['e657b5121ff8456b9a610cfaead8e0cb' '7ab5d53a872f4dfc98f3d386879f3c75'
 'b07a7f088364459098cd8511ff27a4c8' '30c9641543c24773938bd8ec57ea98ab'
 '18b839da898e4026b81727d759d95c6a']",63a2a1cd72ee4aae8514a1b3ac5b4153
767b420b9f192c70035d7fb4ac624eb3,"['e657b5121ff8456b9a610cfaead8e0cb' '3d6b216c14354332b1bf1927ba168986'
 'c68893ca39d74ba08c6eb138f24441e1' '472b23bb92834173b4118d101040c726'
 '81869985b45a4fefbbbb23ea118a3de4' '42b8584c5a874eb08fbd61f0c18f3ca0']",767b420b9f192c70035d7fb4ac624eb3
76ea2ccd8defd5fe8f0994abf89a6e31,"['e657b5121ff8456b9a610cfaead8e0cb' '3d6b216c14354332b1bf1927ba168986'
 '91ff849d12b24574b0691dbddf44968b' 'd73c1f2fb3094d8dace42ad2a76e9a52'
 'cdc8901e668749889bd49bebdc4ff1f6' '36084a9fab53433493f079e97e68bf65'
 'eebcc7ec8e3e4df7aea83659bbdc2199' 'ceadf262ef834e9ab146b20650912cae'
 '7f65feab75424b53b24470d305ba331a']",76ea2ccd8defd5fe8f0994abf89a6e31
7b0d50ca36fedb4fb7b68e4eec73b368,"['e657b5121ff8456b9a610cfaead8e0cb' '3d6b216c14354332b1bf1927ba168986'
 'db541b7260974db8bac94e953009f60e' 'f2ff8044718648e18acef16dd9a65436'
 'f7ab348030714072a277682b51f7c588' '2139b0906dc541e094138a978d070416'
 'ff5466607e5d4453b1d833629292f664' '71f95003936e46a98d90757ffd845d40']",7b0d50ca36fedb4fb7b68e4eec73b368
7b88e7691653f636b158b91247c42615,"['e657b5121ff8456b9a610cfaead8e0cb' '3d6b216c14354332b1bf1927ba168986'
 '36084a9fab53433493f079e97e68bf65' '78213664d0eb45d1a9239ba4b85b10f7'
 '1226e4a4077b4b3a970db4d2509b590c' 'b4c7de7a824a4a71b9f52193d2f1a10d']",7b88e7691653f636b158b91247c42615
7f8423e6b4a3ab5064e9ff23dcd515ca,"['e657b5121ff8456b9a610cfaead8e0cb' '3d6b216c14354332b1bf1927ba168986'
 '6ea0cef05f694dcea455478f40674e45' '7ab5d53a872f4dfc98f3d386879f3c75'
 'af1d0fec22114a3398b8016f5225f9ed' 'b07a7f088364459098cd8511ff27a4c8'
 '8870cf2b5df64d2cab5820f67e29b9f1' 'cd130938a2844050be991af70baf5ee0']",7f8423e6b4a3ab5064e9ff23dcd515ca
940d8d3c2c5834885c79cf828c1137cb,"['e657b5121ff8456b9a610cfaead8e0cb' '3d6b216c14354332b1bf1927ba168986'
 'b07a7f088364459098cd8511ff27a4c8' 'c1a146d7fb16429ea6d0aa2a55ee597f'
 'd3511ecd27cd4166bdb39e757e275300' 'de3b561f5cce4c83bccb39180e362c97'
 '5bfefaa0fce04002851733337bed714c' 'b5fed5609f154df58c6a9f74e55fc0ba'
 '91ae5251eaab4c08afe6cd4cbefcaa6b']",940d8d3c2c5834885c79cf828c1137cb
966a905cf094e3cf44c91ebc9ebc1904,"['e657b5121ff8456b9a610cfaead8e0cb' '3d6b216c14354332b1bf1927ba168986'
 '82b0446e7c9d4fc793f7b97f890e9049' '2d66a15939294d21b83b3e277f0a4e46'
 '8130a1a82bde46048952cf147690e630' '79c99026b7ef4946b9b8e0be841fd4c5'
 'fdcb1673254842f1935f53d0c38c467e']",966a905cf094e3cf44c91ebc9ebc1904
983e01f7e91373ce4f93fb9b16b82f37,"['e657b5121ff8456b9a610cfaead8e0cb' '3b040bcc19f14e04880ae52881a89c1c'
 '3d6b216c14354332b1bf1927ba168986' 'e02be3e37ca0454883a4c1fd859c24bb'
 '6e0c81bef5364c988b21bf9b709d9861' '1dbc51475cb04dafa4a8833a8378635e']",983e01f7e91373ce4f93fb9b16b82f37
9b1c76a2ddd60176752001b3b9c147cb,"['e657b5121ff8456b9a610cfaead8e0cb' '3b040bcc19f14e04880ae52881a89c1c'
 '3d6b216c14354332b1bf1927ba168986' '6e0c81bef5364c988b21bf9b709d9861'
 'f23484b1b45d44c3b7847e1906dddd37' '0211d61aae834229a3a1e004ff5cc658'
 'ccbbbcc055c34709abcf103208c2c299' '989add81cf874018a569239b68d17ff2']",9b1c76a2ddd60176752001b3b9c147cb
a82bda15276dce27bef66a10a15a3fb1,"['e657b5121ff8456b9a610cfaead8e0cb' 'c03ab3ce8cb74ad2a03b94723bfab3c7'
 '0a799eab61bc4e6b884db6689f9c2c4a' '8c34cd494a63438dac219c1dc0f73100'
 'c6f428af0c5e4f629902fd5455bf19ac' 'd1fd271d16c348019c2fcced762b35a2'
 'ffa128c9c0c84d39bad1bba8cfa4adc5']",a82bda15276dce27bef66a10a15a3fb1
b1f91de1c6784988229a450e724fc412,"['e657b5121ff8456b9a610cfaead8e0cb' '6fb57f83baec45c9b30490ee991f433f'
 '68762e6f0d1c41cd857c6b964a8e76c3' '70634e10a5e845aa8c6a32fe7e8eb2b2'
 '04085f7cf46544b79597fc49286ff84d']",b1f91de1c6784988229a450e724fc412
b82f227e2c7b3ab4e25187539ace1216,"['e657b5121ff8456b9a610cfaead8e0cb' '091e998370dd42d1b05ab0fcf6595a7e'
 '1e6cabc18fab4c048281fd29d3044438' 'dc08f6d7398b4b798a3bdccf508a2ad4'
 '1c7fd5af8d8041e186eae2431fc627cd' 'b16eda56dcec40f2b3e109fb9246bee3']",b82f227e2c7b3ab4e25187539ace1216
c25c68e2662c5c32de1b502014590cf7,"['e657b5121ff8456b9a610cfaead8e0cb' '3d6b216c14354332b1bf1927ba168986'
 'd59b49eb94ce442d89907e90c5d3a44e' '8ea7cef407df48098046551e303e1c64'
 '186e60d2176547bf84e5bf87bd16bb40' 'e65017091c8d4c7daa45b6c8414e0465']",c25c68e2662c5c32de1b502014590cf7
ca322957994b2f23af0e8bcc2550ef68,"['e657b5121ff8456b9a610cfaead8e0cb' '3d6b216c14354332b1bf1927ba168986'
 'c2999bdca08a478b84b10219875b285e' '263d07354a1b4336b462024288f9bcd3'
 'f9005e5c01b44bb489f7112322fd1162' 'd9ef017549724f4fbc4ff4ba6701dac0']",ca322957994b2f23af0e8bcc2550ef68
cd075fd077df22767f0bee4befbd9610,"['e657b5121ff8456b9a610cfaead8e0cb' '3d6b216c14354332b1bf1927ba168986'
 '2670deebfa3f4d69bb82c28ab250a209' '3d175ad1f0014cd4871eff4e86db9f88'
 '094a736ba43c4da48c556437f47f88d1' '563c2af32bb3476299e9b24a646097ab']",cd075fd077df22767f0bee4befbd9610
ce7b5cb4e3fb4fd9a08453d18554c799,"['e657b5121ff8456b9a610cfaead8e0cb' '3d6b216c14354332b1bf1927ba168986'
 'de04830d6e414fd5b39a9e90769d9452' '69db426b97714835bf4937180774787a'
 'c5ddb31e0a9c4b2683e4631283dd505b' '0614f00e932c4cd0b53928053811ebc1'
 '9ef487dd0b574b108c60a56d6a2f146c' '4067269e7f6943cdbc299ce02b7eadbd']",ce7b5cb4e3fb4fd9a08453d18554c799
e5a2a05750db1a3e1151f75abdaed149,"['e657b5121ff8456b9a610cfaead8e0cb' '3d6b216c14354332b1bf1927ba168986'
 'bbdd53a15e99452a9deff05d1de2d965' '532bf54d5a924ff48aee254970efb914'
 '2489232bd2bb492babe00617e7290282' 'd2ed972353af4d1db74702638bfdbb58']",e5a2a05750db1a3e1151f75abdaed149
ed9c834c687745e8716e27c3f805a0df,"['e657b5121ff8456b9a610cfaead8e0cb' '3d6b216c14354332b1bf1927ba168986'
 'd203efdbfb2f4b2a899abfb31cf72e82' '6731a665561840c2898ce8c9788e4c88'
 '4026806fa92f4e849a59a7f5c9a45c79' '68e0c60d2e8845d89d9d0ad397833648'
 '101572f552b54e529fe7765c05168981']",ed9c834c687745e8716e27c3f805a0df
edef8a2bd56d008322049355406edcf4,"['e657b5121ff8456b9a610cfaead8e0cb' '3d6b216c14354332b1bf1927ba168986'
 'd562223c17d948bf98e34b4d97dde932' 'cde2d75c51d245879265b79d14b8699b'
 '44594467054849d4a1fadb46ddd51641' '2918130221f94f4387da049b647bfe6a']",edef8a2bd56d008322049355406edcf4
efb3ae073af3ae2b901a79c1e2c49d39,"['e657b5121ff8456b9a610cfaead8e0cb' '3d6b216c14354332b1bf1927ba168986'
 'a671bf7fea2f4514b6e96ba99127fafd' '58a8fa7f29e347bdb9689b70b065a779'
 'fae3fe31deb141ab93143ac411f1eaaa' 'a2cb46c226b94831853a5d28c5d94b0a']",efb3ae073af3ae2b901a79c1e2c49d39
f0cae00083505853fd4004f19fc3d189,"['e657b5121ff8456b9a610cfaead8e0cb' '3d6b216c14354332b1bf1927ba168986'
 'ce55841ebfdd47008bab8c258f10372e' '496f17c2f74244c681db1b23c7a39c0c'
 '4517768fc4e24bd2a790be0e08a7856e' '8169efeea3ce473d9fd2f1c688126a1c'
 'c2d48b75af6a4d7989ccf9eceabd934e' '5f1fc373a8f34050a5f7dbd8ac852c1b'
 '0c010fa3aeac4b28b2fbb8c2339c2521']",f0cae00083505853fd4004f19fc3d189
2bcae705653a8c2dfee33dc9aec75026,"['3b040bcc19f14e04880ae52881a89c1c' '3d6b216c14354332b1bf1927ba168986'
 '17ed1d92075643579a712cc6c29e8ddb' '7ab5d53a872f4dfc98f3d386879f3c75'
 '824d93d9840a4b7c8b1f31bc6816b497' 'f209a808f1f04a5699601e672f4abd06'
 'ccb335166f6c4564ac1c61549d8ded50' 'cbe1a41a82aa4f268e8264568b25938f'
 '28e7639f55ce464c8a080cbb2c745fa2']",2bcae705653a8c2dfee33dc9aec75026
a920920e8e149592d00031f362d614af,"['3b040bcc19f14e04880ae52881a89c1c' '3d6b216c14354332b1bf1927ba168986'
 '17ed1d92075643579a712cc6c29e8ddb' '7ffa3a064bce468082739c5a164df5a3'
 'fd7d94fbab084bc380480abeef6bfade' 'cfb915c95caf41c6a25e99a9f37f03a2']",a920920e8e149592d00031f362d614af
ed18651c3085e19592c04bfcd0b52dac,"['3b040bcc19f14e04880ae52881a89c1c' '3d6b216c14354332b1bf1927ba168986'
 '17ed1d92075643579a712cc6c29e8ddb' 'f23484b1b45d44c3b7847e1906dddd37'
 'efb6350e65964659bc20396c0166b296' 'e095cc36da784300b27c6f8c60a96440']",ed18651c3085e19592c04bfcd0b52dac
ef5440b55c37dc608f23f717bde61396,"['3b040bcc19f14e04880ae52881a89c1c' '3d6b216c14354332b1bf1927ba168986'
 '17ed1d92075643579a712cc6c29e8ddb' '9c980dfe3cab44b7a83408405edab0b6'
 'f23484b1b45d44c3b7847e1906dddd37' '929f30875e1744b49e7b416eaf5a790c'
 '4920fda031804ce8a1073ace8e061ed6' '4b8aa4587c7344adac2cbfa69d5e40fa']",ef5440b55c37dc608f23f717bde61396
fb8c5282757073100fea0ee147a1b32a,"['3b040bcc19f14e04880ae52881a89c1c' '3d6b216c14354332b1bf1927ba168986'
 '17ed1d92075643579a712cc6c29e8ddb' '4a75a9f0b18a48bea9c0601c0fc395c4'
 'e19287afe00a431f9a593a4827d1b448' 'f2c06f3a0c704296bf3353b91ee8af47'
 'f512103ed4624accac6cbbf90d7d250a' '2325dafe50d1435cbee8ebcaa69688df'
 '469aeef98cd1421fa123277b93d7b83a']",fb8c5282757073100fea0ee147a1b32a
